,elu,soft_plus,prelu,relu,tanh,sigmoid,regression
0,5,1,3,2,6,4,0
1,4,0,3,1,5,6,2
2,4,2,0,3,5,6,1
3,5,1,3,2,6,4,0
4,4,2,3,1,6,5,0
